year,week,Pestvalue,MaxT,MinT,RH1,RH2,RF,WS,SSH,EVP,Pest/Disease Name,LTP,TF,PTR,THC,Value_Class,Risk_Level
2003,1,0,27.9,14.8,94.7,51.3,0,3.1,8.7,2.7,Number of hopper/ hill,185.745,13.099999999999998,0,3.4192037470725998,0,无风险
2003,2,0,27.2,15,93.9,53.1,0,2.1,8.7,2.4,Number of hopper/ hill,183.57,12.2,0,3.4834123222748814,0,无风险
2003,3,0,28.7,18.3,94.1,56.7,0.6,4.8,6.7,2.8,Number of hopper/ hill,157.45000000000002,10.4,0.0127659574468085,3.2085106382978728,0,无风险
2003,4,0,25.3,16.4,90.9,57.4,0.3,6.5,5.3,3,Number of hopper/ hill,110.505,8.900000000000002,0.0071942446043165,3.5563549160671464,0,无风险
2003,5,0,28.8,18.7,95.7,55,0,5.2,6.3,2.8,Number of hopper/ hill,149.625,10.1,0,3.172631578947368,0,无风险
2003,6,0,27.1,17.2,94.9,53.3,4.4,3.5,6.9,2.9,Number of hopper/ hill,152.835,9.900000000000002,0.0993227990970654,3.345372460496614,0,无风险
2003,7,0,30.7,16,93.9,33,0,2.6,10.2,4,Number of hopper/ hill,238.17,14.7,0,2.7173447537473234,0,无风险
2003,8,0,30.4,21.4,95.3,56.9,15.4,5.1,6.4,3.4,Number of hopper/ hill,165.76,9,0.2972972972972973,2.9382239382239383,0,无风险
2003,9,0,31.1,22.3,92.6,56.7,17.5,6,6.5,4.2,Number of hopper/ hill,173.55,8.8,0.3277153558052434,2.795880149812734,0,无风险
2003,10,0,31.1,21.5,95.3,54.7,0,3.5,7.5,4.2,Number of hopper/ hill,197.25,9.6,0,2.8517110266159693,0,无风险
2003,11,0,31.7,22.8,93.4,58.1,41.1,4.7,7,3.9,Number of hopper/ hill,190.75,8.899999999999999,0.7541284403669725,2.779816513761468,0,无风险
2003,12,0,34,23.8,92.6,45.1,0,6.1,9.1,5.1,Number of hopper/ hill,262.98999999999995,10.2,0,2.3823529411764706,0,无风险
2003,13,0,32.1,23.1,92.3,47.4,1.6,6.2,8.5,4.9,Number of hopper/ hill,234.6,9,0.0289855072463768,2.530797101449275,0,无风险
2003,14,0,32.9,22.5,90.7,55.9,18.5,5.5,9.2,4.9,Number of hopper/ hill,254.84,10.4,0.3339350180505415,2.6462093862815883,0,无风险
2003,15,0,35.1,25.4,92.4,54.6,0,7.6,9.1,5.9,Number of hopper/ hill,275.275,9.700000000000005,0,2.4297520661157024,0,无风险
2003,16,0,35.8,25.9,91.4,50.9,0,7.9,9.3,6.2,Number of hopper/ hill,286.90500000000003,9.9,0,2.306320907617504,0,无风险
